2.70260060076,-9.10801961486,5.48775975346
1.38555278805,-8.07219218439,6.58988102235
-1.71846327675,-8.61652146174,5.58120791789
-5.88717635949,-11.4941950213,1.79188908874
-4.80769072642,-14.1595037363,3.9167625525
0.169762824521,-13.3614915607,7.62532795746
0.606559762147,-11.4564108701,6.43583618751
0.98117951271,-11.1681387371,3.42190733029
1.80387334766,-10.541255089,1.98534467756
1.50740346878,-10.7486634003,1.66945223915
-1.53846253829,-13.5636200086,1.77073837093
-5.59669255699,-15.5386043014,2.47033037031
-9.38077559716,-15.844268317,1.2621575862
-9.02916589151,-14.0829573287,0.928573226479
-5.02350436241,-11.6623178337,0.142285486261
-2.60844525742,-11.4910490549,-2.13062286831
-0.957369117902,-9.54351987237,-2.60567055645
0.266700976983,-7.45096652151,-4.06302890485
1.23800788914,-5.05108191946,-1.2505969448
2.71786398714,-5.08244307768,0.779287823464
0.702352592571,-5.68027745012,4.67857221286
0.844345358239,-5.99336790555,5.76520828555
-1.53681772269,-6.1958930946,4.78542001106
-3.48379757582,-5.66049046553,2.66296779572
-4.19709622486,-5.03901980933,1.36459347956
-3.18574637854,-4.85005539856,1.34743028126
-1.22384792237,-4.8908033374,1.92851816521
0.471449061587,-5.97428629543,3.20114744303
2.94251761124,-7.14789736355,6.18186517191
1.40508674288,-10.8323606588,5.49713152859
2.9456748572,-13.3648831041,3.2137666694
3.89378203295,-17.3680826812,4.61546134966
4.00995448058,-15.1607028512,4.57906587968
6.15985099666,-14.042089555,5.80089410896
3.56185978738,-17.0542496125,7.21479879265
0.132159282998,-15.4328682802,2.1053477797
-2.75582406077,-10.5940584937,2.28829139681
-5.28031089192,-12.7917030186,2.96772571627
-8.04490396687,-11.4712954246,0.55878443878
-3.57319014938,-7.81060468457,-1.41899390956
-1.74463131465,-8.19872234888,-0.890974266233
-1.24681923158,-11.6255427258,0.283528954162
-2.6700114137,-11.4602930631,2.26795899987
-2.48753476969,-8.117156852,1.74940775419
-1.87146011499,-7.5597880461,2.4896526214
-0.693154190088,-7.15756725523,2.29016962519
-0.917324219224,-7.29150293523,2.98525956048
-1.62541761945,-6.79980564201,4.25076269065
